Roll,Powers,Mutant,Mutant Secondary,Self Developed,Supernatural,Designed or Sponsored,Designed or Sponsored Secondary,Alien,Accidental/Scientific
28,3,Mimic,Enhanced Stamina,Enhanced Strength,,Heightened Expertise,Energy Absorption,,
29,3,Darkness Generation,Enhanced Stamina,Enhanced Strength,,Heightened Expertise,Weakness Detection,,
30,3,Weakness Detection,Enhanced Stamina,Enhanced Strength,,Heightened Expertise,Weakness Detection,,
31,3,Mind Power,Enhanced Stamina,Enhanced Strength,,Heightened Expertise,Weakness Detection,,
32,3,Defect,Enhanced Stamina,Enhanced Strength,,Heightened Expertise,Weakness Detection,,
33,3,Weather Control,Enhanced Stamina,Enhanced Strength,,Enhanced Intelligence,Weakness Detection,,
34,3,Gravity Control,Enhanced Stamina,Enhanced Strength,,Enhanced Intelligence,Weakness Detection,,
35,3,Immateriality,Enhanced Stamina,Enhanced Strength,,Enhanced Intelligence,Pet or Companion,,
36,3,Dimensional Gate,Enhanced Agility,Enhanced Intelligence,,Out of Phase Detection,Pet or Companion,,
37,3,Teleportation,Enhanced Agility,Enhanced Intelligence,,Out of Phase Detection,Pet or Companion,,
38,3,Energy Absorption,Enhanced Agility,Enhanced Intelligence,,Out of Phase Detection,Pet or Companion,,
39,3,Terra Generation,Enhanced Agility,Enhanced Intelligence,,Heightened Senses,Pet or Companion,,
40,3,Flame Generation,Enhanced Agility,Enhanced Stamina,,Heightened Senses,Pet or Companion,,
41,3,Flame Generation,Enhanced Agility,Enhanced Stamina,,Heightened Senses,Flame Generation,,
42,3,Metamorphosis,Enhanced Agility,Enhanced Stamina,,Heightened Senses,Flame Generation,,
43,3,Ego Change,Enhanced Agility,Enhanced Stamina,,Heightened Senses,Ice Generation,,
44,3,Lightning/Electrical Control,Enhanced Agility,Enhanced Stamina,,Heightened Senses,Ice Generation,,
45,3,Lightning/Electrical Control,Enhanced Agility,Enhanced Stamina,,Heightened Senses,Paralysis Ray,,
46,3,Distintegration Beam,Enhanced Agility,Enhanced Stamina,,Heightened Senses,Paralysis Ray,,
47,3,Elasticity,Enhanced Agility,Enhanced Stamina,,Fast Recovery,Paralysis Ray,,
48,3,Elasticity,Enhanced Agility,Heightened Speed,,Heightened Attack,Paralysis Ray,,
49,3,Elasticity,Enhanced Agility,Heightened Speed,,Heightened Attack,Paralysis Ray,,
50,3,Temperature Control,Enhanced Strength,Heightened Speed,,Heightened Attack,Paralysis Ray,,
51,3,Ice Generation,Enhanced Strength,Heightened Speed,,Heightened Attack,Lightning/Electrical Control,,
52,3,Ice Generation,Enhanced Strength,Heightened Speed,,Heightened Attack,Lightning/Electrical Control,,
53,3,Body Augmentation,Enhanced Strength,Heightened Expertise,,Heightened Attack,Lightning/Electrical Control,,
54,3,Body Augmentation,Enhanced Strength,Heightened Expertise,,Heightened Attack,Magnetic Manipulation,,
55,3,Body Augmentation,Enhanced Strength,Heightened Expertise,,Heightened Attack,Magnetic Manipulation,,
56,3,Magnetic Manipulation,Enhanced Strength,Heightened Expertise,,Heightened Attack,Magnetic Manipulation,,
57,3,Size Change,Enhanced Strength,Heightened Expertise,,Armour,Sonic Abilities,,
58,3,Size Change,Enhanced Strength,Heightened Expertise,,Enhanced Stamina,Sonic Abilities,,
59,3,Phantasmal Forces,Enhanced Strength,Heightened Defense,,Enhanced Stamina,Sonic Abilities,,
60,3,Invisibility,Enhanced Strength,Heightened Defense,,Enhanced Stamina,Sonic Abilities,,
61,2,Sonic Abilities,Enhanced Strength,Heightened Defense,,Enhanced Stamina,Death Touch,,
62,2,Multiplex,Enhanced Strength,Heightened Defense,,Enhanced Stamina,Invisibility,,
63,2,Inherent Power,Enhanced Strength,Heightened Defense,,Enhanced Stamina,Invisibility,,
64,2,Inherent Power,Heightened Defense,Heightened Defense,,Enhanced Stamina,Invisibility,,
65,2,Environment Control,Heightened Defense,Heightened Defense,,Enhanced Stamina,Invisibility,,
66,2,Armour,Heightened Defense,Heightened Defense,,Flight,Temperature Control,,
67,2,Armour,Heightened Defense,Heightened Defense,,Flight,Temperature Control,,
68,2,Force Beam,Heightened Defense,Gimmick,,Flight,Temperature Control,,
69,2,Force Beam,Heightened Defense,Self Discipline,,Flight,Temperature Control,,
70,2,Enhanced Strength,Heightened Defense,Self Discipline,,Flight,Temperature Control,,
71,2,Enhanced Strength,Heightened Attack,Self Discipline,,Flight,Robotic Body,,
72,2,Enhanced Strength,Heightened Attack,Self Discipline,,Water Breathing,Robotic Body,,
73,2,Enhanced Strength,Heightened Attack,Self Discipline,,Water Breathing,Robotic Body,,
74,2,Enhanced Strength,Heightened Attack,Self Discipline,,Water Breathing,Robotic Body,,
75,2,Immortality,Heightened Attack,Self Discipline,,Water Breathing,Fast Recovery,,
76,2,Shape Shift,Heightened Attack,Weakness Detection,,Water Breathing,Fast Recovery,,
77,2,Animal Ability,Heightened Attack,Weakness Detection,,Water Breathing,Fast Recovery,,
78,2,Animal Ability,Heightened Attack,Weakness Detection,,Water Breathing,Fast Recovery,,
79,2,Flight,Heightened Attack,Heightened Senses,,Water Breathing,Armour,,
80,2,Flight,Heightened Attack,Heightened Senses,,Water Breathing,Armour,,
81,2,Flight,Flight,Flight,,Water Breathing,Armour,,
82,2,Flight,Flight,Flight,,Ego Change,Armour,,
83,2,Flight,Flight,Flight,,Ego Change,Armour,,
84,2,Flight,Flight,Flight,,Ego Change,Force Beam,,
85,2,Flight,Flight,Flight,,Ego Change,Force Beam,,
86,2,Flight,Flight,Flight,,Enhanced Agility,Force Beam,,
87,2,Flight,Flight,Flight,,Enhanced Agility,Force Beam,,
88,2,Flight,Flight,Flight,,Enhanced Agility,Force Beam,,
89,2,Flight,Flight,Pet or Companion,,Enhanced Agility,Cybernetics,,
90,2,Flight,Flight,Pet or Companion,,Enhanced Agility,Cybernetics,,
91,1,Heightened Defense,Flight,Pet or Companion,,Enhanced Agility,Special Vehicle,,
92,1,Heightened Defense,Flight,Pet or Companion,,Enhanced Agility,Special Vehicle,,
93,1,Heightened Attack,Flight,Pet or Companion,,Enhanced Agility,Special Vehicle,,
94,1,Heightened Attack,Flight,Ego Change,,Enhanced Agility,Special Weapon,,
95,1,Mutation,Self Discipline,Ego Change,,Enhanced Agility,Special Weapon,,
96,1,Organic Power,Self Discipline,Ego Change,,Enhanced Agility,Special Weapon,,
97,1,Organic Power,Self Discipline,Ego Change,,Density Control,Heightened Attack,,
98,1,Organic Power,Self Discipline,Ego Change,,Dimensional Gate,Time Travel,,
99,1,Organic Power,Self Discipline,Ego Change,,Dimensional Gate,Time Travel,,
100,1,Organic Power,Self Discipline,Cybernetics,,Time Travel,Time Travel,,
