Roll,Powers,Mutant,Mutant Secondary,Self Developed,Self Developed Secondary,Supernatural,Designed or Sponsored,Designed or Sponsored Secondary,Alien,Alien Secondary,Accidental/Scientific,Accidental/Scientific Secondary
46,3,Disintegration Beam,Enhanced Agility,Enhanced Stamina,Gimmick,Weakness Detection,Heightened Senses,Paralysis Ray,Magnetic Manipulation,,,
47,3,Elasticity,Enhanced Agility,Enhanced Stamina,Gimmick,Weakness Detection,Fast Recovery,Paralysis Ray,Body Augmentation,,,
48,3,Elasticity,Enhanced Agility,Heightened Speed,Gimmick,Darkness Generation,Heightened Attack,Paralysis Ray,Organic Powers,,,
49,3,Elasticity,Enhanced Agility,Heightened Speed,Gimmick,Darkness Generation,Heightened Attack,Paralysis Ray,Organic Powers,,,
50,3,Temperature Control,Enhanced Strength,Heightened Speed,Gimmick,Mind Power,Heightened Attack,Paralysis Ray,Gimmick,,,
51,3,Ice Generation,Enhanced Strength,Heightened Speed,Gimmick,Mind Power,Heightened Attack,Lightning/Electrical Control,Environment Control,,,
52,3,Ice Generation,Enhanced Strength,Heightened Speed,Gimmick,Mind Power,Heightened Attack,Lightning/Electrical Control,Defect,,,
53,3,Body Augmentation,Enhanced Strength,Heightened Expertise,Gimmick,Air Generation,Heightened Attack,Lightning/Electrical Control,Enhanced Stamina,,,
54,3,Body Augmentation,Enhanced Strength,Heightened Expertise,Gimmick,Enhanced Agility,Heightened Attack,Magnetic Manipulation,Enhanced Stamina,,,
55,3,Body Augmentation,Enhanced Strength,Heightened Expertise,Gimmick,Enhanced Agility,Heightened Attack,Magnetic Manipulation,Enhanced Stamina,,,
56,3,Magnetic Manipulation,Enhanced Strength,Heightened Expertise,Gimmick,Lightning/Electrical Control,Heightened Attack,Magnetic Manipulation,Enhanced Stamina,,,
57,3,Size Change,Enhanced Strength,Heightened Expertise,Gimmick,Lightning/Electrical Control,Armour,Sonic Abilities,Enhanced Charisma,,,
58,3,Size Change,Enhanced Strength,Heightened Expertise,Gimmick,Enhanced Strength,Enhanced Stamina,Sonic Abilities,Enhanced Charisma,,,
59,3,Phantasmal Forces,Enhanced Strength,Heightened Defense,Gimmick,Enhanced Strength,Enhanced Stamina,Sonic Abilities,Enhanced Charisma,,,
60,3,Invisibility,Enhanced Strength,Heightened Defense,Gimmick,Enhanced Stamina,Enhanced Stamina,Sonic Abilities,Enhanced Charisma,,,
61,2,Sonic Abilities,Enhanced Strength,Heightened Defense,Gimmick,Enhanced Stamina,Enhanced Stamina,Death Touch,Heightened Speed,,,
62,2,Multiplex,Enhanced Strength,Heightened Defense,Gimmick,Immateriality,Enhanced Stamina,Invisibility,Heightened Speed,,,
63,2,Inherent Power,Enhanced Strength,Heightened Defense,Gimmick,Ego Change,Enhanced Stamina,Invisibility,Heightened Speed,,,
64,2,Inherent Power,Heightened Defense,Heightened Defense,Fast Recovery,Astral Projection,Enhanced Stamina,Invisibility,Enhanced Agility,,,
65,2,Environment Control,Heightened Defense,Heightened Defense,Fast Recovery,Astral Projection,Enhanced Stamina,Invisibility,Enhanced Agility,,,
66,2,Armour,Heightened Defense,Heightened Defense,Fast Recovery,Astral Projection,Flight,Temperature Control,Enhanced Agility,,,
67,2,Armour,Heightened Defense,Heightened Defense,Mind Power,Astral Projection,Flight,Temperature Control,Enhanced Agility,,,
68,2,Force Beam,Heightened Defense,Gimmick,Mind Power,Astral Projection,Flight,Temperature Control,Adaption,,,
69,2,Force Beam,Heightened Defense,Self Discipline,Mind Power,Astral Projection,Flight,Temperature Control,Adaption,,,
70,2,Enhanced Strength,Heightened Defense,Self Discipline,Mind Power,Astral Projection,Flight,Temperature Control,Adaption,,,
71,2,Enhanced Strength,Heightened Attack,Self Discipline,Cybernetics,Astral Projection,Flight,Robotic Body,Density Control,,,
72,2,Enhanced Strength,Heightened Attack,Self Discipline,Cybernetics,Terra Generation,Water Breathing,Robotic Body,Density Control,,,
73,2,Enhanced Strength,Heightened Attack,Self Discipline,Cybernetics,Density Control,Water Breathing,Robotic Body,Out of Phase Detection,,,
74,2,Enhanced Strength,Heightened Attack,Self Discipline,Cybernetics,Temperature Control,Water Breathing,Robotic Body,Non-Requirement of Air,,,
75,2,Immortality,Heightened Attack,Self Discipline,Cybernetics,Paralysis Ray,Water Breathing,Fast Recovery,Non-Requirement of Air,,,
76,2,Shape Shift,Heightened Attack,Weakness Detection,Cybernetics,Paralysis Ray,Water Breathing,Fast Recovery,Non-Requirement of Air,,,
77,2,Animal Ability,Heightened Attack,Weakness Detection,Cybernetics,Disintegration Beam,Water Breathing,Fast Recovery,Heightened Senses,,,
78,2,Animal Ability,Heightened Attack,Weakness Detection,Cybernetics,Defect,Water Breathing,Fast Recovery,Heightened Senses,,,
79,2,Flight,Heightened Attack,Heightened Senses,Cybernetics,Pet or Companion,Water Breathing,Armour,Self Discipline,,,
80,2,Flight,Heightened Attack,Heightened Senses,Cybernetics,Time Travel,Water Breathing,Armour,Flight,,,
81,2,Flight,Flight,Flight,Cybernetics,Invisibility,Water Breathing,Armour,Flight,,,
82,2,Flight,Flight,Flight,Cybernetics,Invisibility,Ego Change,Armour,Flight,,,
83,2,Flight,Flight,Flight,Cybernetics,Invisibility,Ego Change,Armour,Flight,,,
84,2,Flight,Flight,Flight,Cybernetics,Invisibility,Ego Change,Force Beam,Flight,,,
85,2,Flight,Flight,Flight,Pet or Companion,Invisibility,Ego Change,Force Beam,Flight,,,
86,2,Flight,Flight,Flight,Pet or Companion,Shape Shift,Enhanced Agility,Force Beam,Flight,,,
87,2,Flight,Flight,Flight,Pet or Companion,Shape Shift,Enhanced Agility,Force Beam,Flight,,,
88,2,Flight,Flight,Flight,Pet or Companion,Immortality,Enhanced Agility,Force Beam,Heightened Attack,,,
89,2,Flight,Flight,Pet or Companion,Pet or Companion,Phantasmal Forces,Enhanced Agility,Cybernetics,Heightened Attack,,,
90,2,Flight,Flight,Pet or Companion,Pet or Companion,Magic Spells,Enhanced Agility,Cybernetics,Heightened Attack,,,
91,1,Heightened Defense,Flight,Pet or Companion,Pet or Companion,Magic Spells,Enhanced Agility,Special Vehicle,Heightened Defense,,,
92,1,Heightened Defense,Flight,Pet or Companion,Pet or Companion,Magic Spells,Enhanced Agility,Special Vehicle,Heightened Defense,,,
93,1,Heightened Attack,Flight,Pet or Companion,Pet or Companion,Magic Spells,Enhanced Agility,Special Vehicle,Heightened Defense,,,
94,1,Heightened Attack,Flight,Ego Change,Pet or Companion,Magic Spells,Enhanced Agility,Special Weapon,Heightened Expertise,,,
95,1,Mutation,Self Discipline,Ego Change,Pet or Companion,Magic Spells,Enhanced Agility,Special Weapon,Heightened Expertise,,,
96,1,Organic Power,Self Discipline,Ego Change,Animal Affinity,Magic Spells,Enhanced Agility,Special Weapon,Heightened Expertise,,,
97,1,Organic Power,Self Discipline,Ego Change,Animal Affinity,Magic Spells,Density Control,Heightened Attack,Enhanced Strength,,,
98,1,Organic Power,Self Discipline,Ego Change,Animal Affinity,Magic Spells,Dimensional Gate,Time Travel,Enhanced Strength,,,
99,1,Organic Power,Self Discipline,Ego Change,Animal Affinity,Magic Spells,Dimensional Gate,Time Travel,Enhanced Strength,,,
100,1,Organic Power,Self Discipline,Cybernetics,Animal Affinity,Death Touch,Time Travel,Time Travel,Enhanced Intelligence,,,
