Roll,Powers,Mutant,Mutant Secondary,Self Developed,Self Developed Secondary,Supernatural,Designed or Sponsored,Designed or Sponsored Secondary,Alien,Alien Secondary,Accidental/Scientific,Accidental/Scientific Secondary
27,3,Mind Control,Enhanced Stamina,Enhanced Strength,Special Weapon,Light Control,Heightened Expertise,Energy Absorption,Flame Generation,Enhanced Stamina,,
28,3,Mimic,Enhanced Stamina,Enhanced Strength,Special Weapon,Light Control,Heightened Expertise,Energy Absorption,Weakness Detection,Enhanced Stamina,,
29,3,Darkness Generation,Enhanced Stamina,Enhanced Strength,Special Weapon,Out of Phase Detection,Heightened Expertise,Weakness Detection,Inherent Power,Enhanced Stamina,,
30,3,Weakness Detection,Enhanced Stamina,Enhanced Strength,Special Weapon,Out of Phase Detection,Heightened Expertise,Weakness Detection,Emotion Control,Enhanced Stamina,,
31,3,Mind Power,Enhanced Stamina,Enhanced Strength,Special Weapon,Out of Phase Detection,Heightened Expertise,Weakness Detection,Animal Affinity,Enhanced Stamina,,
32,3,Defect,Enhanced Stamina,Enhanced Strength,Special Weapon,Out of Phase Detection,Heightened Expertise,Weakness Detection,Darkness Generation,Enhanced Stamina,,
33,3,Weather Control,Enhanced Stamina,Enhanced Strength,Special Vehjcle,Out of Phase Detection,Enhanced Intelligence,Weakness Detection,Energy Absorption,Enhanced Stamina,,
34,3,Gravity Control,Enhanced Stamina,Enhanced Strength,Special Vehjcle,Mind Control,Enhanced Intelligence,Weakness Detection,Force Field,Enhanced Stamina,,
35,3,Immateriality,Enhanced Stamina,Enhanced Strength,Special Vehjcle,Mind Control,Enhanced Intelligence,Pet or Companion,Gravity Control,Enhanced Stamina,,
36,3,Dimensional Gate,Enhanced Agility,Enhanced Intelligence,Special Vehjcle,Mind Control,Out of Phase Detection,Pet or Companion,Light Control,Enhanced Agility,,
37,3,Teleportation,Enhanced Agility,Enhanced Intelligence,Special Vehjcle,Teleportation,Out of Phase Detection,Pet or Companion,Mind Power,Enhanced Agility,,
38,3,Energy Absorption,Enhanced Agility,Enhanced Intelligence,Special Vehjcle,Teleportation,Out of Phase Detection,Pet or Companion,Mind Control,Enhanced Agility,,
39,3,Terra Generation,Enhanced Agility,Enhanced Intelligence,Special Vehjcle,Teleportation,Heightened Senses,Pet or Companion,Immateriality,Enhanced Agility,,
40,3,Flame Generation,Enhanced Agility,Enhanced Stamina,Special Vehjcle,Emotion Control,Heightened Senses,Pet or Companion,Mimic,Enhanced Agility,,
41,3,Flame Generation,Enhanced Agility,Enhanced Stamina,Special Vehjcle,Dimensional Gate,Heightened Senses,Flame Generation,Ice Gneration,Enhanced Agility,,
42,3,Metamorphosis,Enhanced Agility,Enhanced Stamina,Special Vehjcle,Dimensional Gate,Heightened Senses,Flame Generation,Teleportation,Enhanced Agility,,
43,3,Ego Change,Enhanced Agility,Enhanced Stamina,Special Vehjcle,Weather Control,Heightened Senses,Ice Generation,Weather Control,Enhanced Agility,,
44,3,Lightning/Electrical Control,Enhanced Agility,Enhanced Stamina,Gimmick,Weather Control,Heightened Senses,Ice Generation,Multiplex,Enhanced Agility,,
45,3,Lightning/Electrical Control,Enhanced Agility,Enhanced Stamina,Gimmick,Weakness Detection,Heightened Senses,Paralysis Ray,Lightning/Electrical Control,Enhanced Agility,,
46,3,Disintegration Beam,Enhanced Agility,Enhanced Stamina,Gimmick,Weakness Detection,Heightened Senses,Paralysis Ray,Magnetic Manipulation,Enhanced Agility,,
47,3,Elasticity,Enhanced Agility,Enhanced Stamina,Gimmick,Weakness Detection,Fast Recovery,Paralysis Ray,Body Augmentation,Enhanced Agility,,
48,3,Elasticity,Enhanced Agility,Heightened Speed,Gimmick,Darkness Generation,Heightened Attack,Paralysis Ray,Organic Powers,Enhanced Agility,,
49,3,Elasticity,Enhanced Agility,Heightened Speed,Gimmick,Darkness Generation,Heightened Attack,Paralysis Ray,Organic Powers,Enhanced Agility,,
50,3,Temperature Control,Enhanced Strength,Heightened Speed,Gimmick,Mind Power,Heightened Attack,Paralysis Ray,Gimmick,Enhanced Strength,,
51,3,Ice Generation,Enhanced Strength,Heightened Speed,Gimmick,Mind Power,Heightened Attack,Lightning/Electrical Control,Environment Control,Enhanced Strength,,
52,3,Ice Generation,Enhanced Strength,Heightened Speed,Gimmick,Mind Power,Heightened Attack,Lightning/Electrical Control,Defect,Enhanced Strength,,
53,3,Body Augmentation,Enhanced Strength,Heightened Expertise,Gimmick,Air Generation,Heightened Attack,Lightning/Electrical Control,Enhanced Stamina,Enhanced Strength,,
54,3,Body Augmentation,Enhanced Strength,Heightened Expertise,Gimmick,Enhanced Agility,Heightened Attack,Magnetic Manipulation,Enhanced Stamina,Enhanced Strength,,
55,3,Body Augmentation,Enhanced Strength,Heightened Expertise,Gimmick,Enhanced Agility,Heightened Attack,Magnetic Manipulation,Enhanced Stamina,Enhanced Strength,,
56,3,Magnetic Manipulation,Enhanced Strength,Heightened Expertise,Gimmick,Lightning/Electrical Control,Heightened Attack,Magnetic Manipulation,Enhanced Stamina,Enhanced Strength,,
57,3,Size Change,Enhanced Strength,Heightened Expertise,Gimmick,Lightning/Electrical Control,Armour,Sonic Abilities,Enhanced Charisma,Enhanced Strength,,
58,3,Size Change,Enhanced Strength,Heightened Expertise,Gimmick,Enhanced Strength,Enhanced Stamina,Sonic Abilities,Enhanced Charisma,Enhanced Strength,,
59,3,Phantasmal Forces,Enhanced Strength,Heightened Defense,Gimmick,Enhanced Strength,Enhanced Stamina,Sonic Abilities,Enhanced Charisma,Enhanced Strength,,
60,3,Invisibility,Enhanced Strength,Heightened Defense,Gimmick,Enhanced Stamina,Enhanced Stamina,Sonic Abilities,Enhanced Charisma,Enhanced Strength,,
61,2,Sonic Abilities,Enhanced Strength,Heightened Defense,Gimmick,Enhanced Stamina,Enhanced Stamina,Death Touch,Heightened Speed,Enhanced Strength,,
62,2,Multiplex,Enhanced Strength,Heightened Defense,Gimmick,Immateriality,Enhanced Stamina,Invisibility,Heightened Speed,Enhanced Strength,,
63,2,Inherent Power,Enhanced Strength,Heightened Defense,Gimmick,Ego Change,Enhanced Stamina,Invisibility,Heightened Speed,Enhanced Strength,,
64,2,Inherent Power,Heightened Defense,Heightened Defense,Fast Recovery,Astral Projection,Enhanced Stamina,Invisibility,Enhanced Agility,Heightened Defense,,
65,2,Environment Control,Heightened Defense,Heightened Defense,Fast Recovery,Astral Projection,Enhanced Stamina,Invisibility,Enhanced Agility,Heightened Defense,,
66,2,Armour,Heightened Defense,Heightened Defense,Fast Recovery,Astral Projection,Flight,Temperature Control,Enhanced Agility,Heightened Defense,,
67,2,Armour,Heightened Defense,Heightened Defense,Mind Power,Astral Projection,Flight,Temperature Control,Enhanced Agility,Heightened Defense,,
68,2,Force Beam,Heightened Defense,Gimmick,Mind Power,Astral Projection,Flight,Temperature Control,Adaption,Heightened Defense,,
69,2,Force Beam,Heightened Defense,Self Discipline,Mind Power,Astral Projection,Flight,Temperature Control,Adaption,Heightened Defense,,
70,2,Enhanced Strength,Heightened Defense,Self Discipline,Mind Power,Astral Projection,Flight,Temperature Control,Adaption,Heightened Defense,,
71,2,Enhanced Strength,Heightened Attack,Self Discipline,Cybernetics,Astral Projection,Flight,Robotic Body,Density Control,Heightened Attack,,
72,2,Enhanced Strength,Heightened Attack,Self Discipline,Cybernetics,Terra Generation,Water Breathing,Robotic Body,Density Control,Heightened Attack,,
73,2,Enhanced Strength,Heightened Attack,Self Discipline,Cybernetics,Density Control,Water Breathing,Robotic Body,Out of Phase Detection,Heightened Attack,,
74,2,Enhanced Strength,Heightened Attack,Self Discipline,Cybernetics,Temperature Control,Water Breathing,Robotic Body,Non-Requirement of Air,Heightened Attack,,
75,2,Immortality,Heightened Attack,Self Discipline,Cybernetics,Paralysis Ray,Water Breathing,Fast Recovery,Non-Requirement of Air,Heightened Attack,,
76,2,Shape Shift,Heightened Attack,Weakness Detection,Cybernetics,Paralysis Ray,Water Breathing,Fast Recovery,Non-Requirement of Air,Heightened Attack,,
77,2,Animal Ability,Heightened Attack,Weakness Detection,Cybernetics,Disintegration Beam,Water Breathing,Fast Recovery,Heightened Senses,Heightened Attack,,
78,2,Animal Ability,Heightened Attack,Weakness Detection,Cybernetics,Defect,Water Breathing,Fast Recovery,Heightened Senses,Heightened Attack,,
79,2,Flight,Heightened Attack,Heightened Senses,Cybernetics,Pet or Companion,Water Breathing,Armour,Self Discipline,Heightened Attack,,
80,2,Flight,Heightened Attack,Heightened Senses,Cybernetics,Time Travel,Water Breathing,Armour,Flight,Mutation,,
81,2,Flight,Flight,Flight,Cybernetics,Invisibility,Water Breathing,Armour,Flight,Flight,,
82,2,Flight,Flight,Flight,Cybernetics,Invisibility,Ego Change,Armour,Flight,Flight,,
83,2,Flight,Flight,Flight,Cybernetics,Invisibility,Ego Change,Armour,Flight,Flight,,
84,2,Flight,Flight,Flight,Cybernetics,Invisibility,Ego Change,Force Beam,Flight,Flight,,
85,2,Flight,Flight,Flight,Pet or Companion,Invisibility,Ego Change,Force Beam,Flight,Flight,,
86,2,Flight,Flight,Flight,Pet or Companion,Shape Shift,Enhanced Agility,Force Beam,Flight,Flight,,
87,2,Flight,Flight,Flight,Pet or Companion,Shape Shift,Enhanced Agility,Force Beam,Flight,Flight,,
88,2,Flight,Flight,Flight,Pet or Companion,Immortality,Enhanced Agility,Force Beam,Heightened Attack,Flight,,
89,2,Flight,Flight,Pet or Companion,Pet or Companion,Phantasmal Forces,Enhanced Agility,Cybernetics,Heightened Attack,Flight,,
90,2,Flight,Flight,Pet or Companion,Pet or Companion,Magic Spells,Enhanced Agility,Cybernetics,Heightened Attack,Flight,,
91,1,Heightened Defense,Flight,Pet or Companion,Pet or Companion,Magic Spells,Enhanced Agility,Special Vehicle,Heightened Defense,Flight,,
92,1,Heightened Defense,Flight,Pet or Companion,Pet or Companion,Magic Spells,Enhanced Agility,Special Vehicle,Heightened Defense,Self Discipline,,
93,1,Heightened Attack,Flight,Pet or Companion,Pet or Companion,Magic Spells,Enhanced Agility,Special Vehicle,Heightened Defense,Self Discipline,,
94,1,Heightened Attack,Flight,Ego Change,Pet or Companion,Magic Spells,Enhanced Agility,Special Weapon,Heightened Expertise,Self Discipline,,
95,1,Mutation,Self Discipline,Ego Change,Pet or Companion,Magic Spells,Enhanced Agility,Special Weapon,Heightened Expertise,Self Discipline,,
96,1,Organic Power,Self Discipline,Ego Change,Animal Affinity,Magic Spells,Enhanced Agility,Special Weapon,Heightened Expertise,Self Discipline,,
97,1,Organic Power,Self Discipline,Ego Change,Animal Affinity,Magic Spells,Density Control,Heightened Attack,Enhanced Strength,Self Discipline,,
98,1,Organic Power,Self Discipline,Ego Change,Animal Affinity,Magic Spells,Dimensional Gate,Time Travel,Enhanced Strength,Pet or Companion,,
99,1,Organic Power,Self Discipline,Ego Change,Animal Affinity,Magic Spells,Dimensional Gate,Time Travel,Enhanced Strength,Pet or Companion,,
100,1,Organic Power,Self Discipline,Cybernetics,Animal Affinity,Death Touch,Time Travel,Time Travel,Enhanced Intelligence,Pet or Companion,,
