Roll,Powers,Mutant,Mutant Secondary,Self Developed,Self Developed Secondary,Supernatural,Designed or Sponsored,Designed or Sponsored Secondary,Alien,Alien Secondary,Accidental/Scientific,Accidental/Scientific Secondary
42,3,Metamorphosis,Enhanced Agility,Enhanced Stamina,Special Vehjcle,Dimensional Gate,Heightened Senses,Flame Generation,,Enhanced Agility,Teleportation,Non-Requirement of Air
43,3,Ego Change,Enhanced Agility,Enhanced Stamina,Special Vehjcle,Weather Control,Heightened Senses,Ice Generation,,Enhanced Agility,Weather Control,Non-Requirement of Air
44,3,Lightning/Electrical Control,Enhanced Agility,Enhanced Stamina,Gimmick,Weather Control,Heightened Senses,Ice Generation,,Enhanced Agility,Multiplex,Mutation
45,3,Lightning/Electrical Control,Enhanced Agility,Enhanced Stamina,Gimmick,Weakness Detection,Heightened Senses,Paralysis Ray,,Enhanced Agility,Lightning/Electrical Control,Mutation
46,3,Disintegration Beam,Enhanced Agility,Enhanced Stamina,Gimmick,Weakness Detection,Heightened Senses,Paralysis Ray,,Enhanced Agility,Magnetic Manipulation,Mutation
47,3,Elasticity,Enhanced Agility,Enhanced Stamina,Gimmick,Weakness Detection,Fast Recovery,Paralysis Ray,,Enhanced Agility,Body Augmentation,Flight
48,3,Elasticity,Enhanced Agility,Heightened Speed,Gimmick,Darkness Generation,Heightened Attack,Paralysis Ray,,Enhanced Agility,Organic Powers,Flight
49,3,Elasticity,Enhanced Agility,Heightened Speed,Gimmick,Darkness Generation,Heightened Attack,Paralysis Ray,,Enhanced Agility,Organic Powers,Flight
50,3,Temperature Control,Enhanced Strength,Heightened Speed,Gimmick,Mind Power,Heightened Attack,Paralysis Ray,,Enhanced Strength,Gimmick,Flight
51,3,Ice Generation,Enhanced Strength,Heightened Speed,Gimmick,Mind Power,Heightened Attack,Lightning/Electrical Control,,Enhanced Strength,Environment Control,Flight
52,3,Ice Generation,Enhanced Strength,Heightened Speed,Gimmick,Mind Power,Heightened Attack,Lightning/Electrical Control,,Enhanced Strength,Defect,Flight
53,3,Body Augmentation,Enhanced Strength,Heightened Expertise,Gimmick,Air Generation,Heightened Attack,Lightning/Electrical Control,,Enhanced Strength,Enhanced Stamina,Flight
54,3,Body Augmentation,Enhanced Strength,Heightened Expertise,Gimmick,Enhanced Agility,Heightened Attack,Magnetic Manipulation,,Enhanced Strength,Enhanced Stamina,Flight
55,3,Body Augmentation,Enhanced Strength,Heightened Expertise,Gimmick,Enhanced Agility,Heightened Attack,Magnetic Manipulation,,Enhanced Strength,Enhanced Stamina,Flight
56,3,Magnetic Manipulation,Enhanced Strength,Heightened Expertise,Gimmick,Lightning/Electrical Control,Heightened Attack,Magnetic Manipulation,,Enhanced Strength,Enhanced Stamina,Flight
57,3,Size Change,Enhanced Strength,Heightened Expertise,Gimmick,Lightning/Electrical Control,Armour,Sonic Abilities,,Enhanced Strength,Enhanced Charisma,Flight
58,3,Size Change,Enhanced Strength,Heightened Expertise,Gimmick,Enhanced Strength,Enhanced Stamina,Sonic Abilities,,Enhanced Strength,Enhanced Charisma,Flight
59,3,Phantasmal Forces,Enhanced Strength,Heightened Defense,Gimmick,Enhanced Strength,Enhanced Stamina,Sonic Abilities,,Enhanced Strength,Enhanced Charisma,Flight
60,3,Invisibility,Enhanced Strength,Heightened Defense,Gimmick,Enhanced Stamina,Enhanced Stamina,Sonic Abilities,,Enhanced Strength,Enhanced Charisma,Flight
61,2,Sonic Abilities,Enhanced Strength,Heightened Defense,Gimmick,Enhanced Stamina,Enhanced Stamina,Death Touch,,Enhanced Strength,Heightened Speed,Flight
62,2,Multiplex,Enhanced Strength,Heightened Defense,Gimmick,Immateriality,Enhanced Stamina,Invisibility,,Enhanced Strength,Heightened Speed,Flight
63,2,Inherent Power,Enhanced Strength,Heightened Defense,Gimmick,Ego Change,Enhanced Stamina,Invisibility,,Enhanced Strength,Heightened Speed,Flight
64,2,Inherent Power,Heightened Defense,Heightened Defense,Fast Recovery,Astral Projection,Enhanced Stamina,Invisibility,,Heightened Defense,Enhanced Agility,Enhanced Agility
65,2,Environment Control,Heightened Defense,Heightened Defense,Fast Recovery,Astral Projection,Enhanced Stamina,Invisibility,,Heightened Defense,Enhanced Agility,Enhanced Agility
66,2,Armour,Heightened Defense,Heightened Defense,Fast Recovery,Astral Projection,Flight,Temperature Control,,Heightened Defense,Enhanced Agility,Enhanced Agility
67,2,Armour,Heightened Defense,Heightened Defense,Mind Power,Astral Projection,Flight,Temperature Control,,Heightened Defense,Enhanced Agility,Enhanced Agility
68,2,Force Beam,Heightened Defense,Gimmick,Mind Power,Astral Projection,Flight,Temperature Control,,Heightened Defense,Adaption,Enhanced Agility
69,2,Force Beam,Heightened Defense,Self Discipline,Mind Power,Astral Projection,Flight,Temperature Control,,Heightened Defense,Adaption,Enhanced Agility
70,2,Enhanced Strength,Heightened Defense,Self Discipline,Mind Power,Astral Projection,Flight,Temperature Control,,Heightened Defense,Adaption,Enhanced Agility
71,2,Enhanced Strength,Heightened Attack,Self Discipline,Cybernetics,Astral Projection,Flight,Robotic Body,,Heightened Attack,Density Control,Heightened Expertise
72,2,Enhanced Strength,Heightened Attack,Self Discipline,Cybernetics,Terra Generation,Water Breathing,Robotic Body,,Heightened Attack,Density Control,Heightened Expertise
73,2,Enhanced Strength,Heightened Attack,Self Discipline,Cybernetics,Density Control,Water Breathing,Robotic Body,,Heightened Attack,Out of Phase Detection,Immortality
74,2,Enhanced Strength,Heightened Attack,Self Discipline,Cybernetics,Temperature Control,Water Breathing,Robotic Body,,Heightened Attack,Non-Requirement of Air,Water Breathing
75,2,Immortality,Heightened Attack,Self Discipline,Cybernetics,Paralysis Ray,Water Breathing,Fast Recovery,,Heightened Attack,Non-Requirement of Air,Water Breathing
76,2,Shape Shift,Heightened Attack,Weakness Detection,Cybernetics,Paralysis Ray,Water Breathing,Fast Recovery,,Heightened Attack,Non-Requirement of Air,Water Breathing
77,2,Animal Ability,Heightened Attack,Weakness Detection,Cybernetics,Disintegration Beam,Water Breathing,Fast Recovery,,Heightened Attack,Heightened Senses,Water Breathing
78,2,Animal Ability,Heightened Attack,Weakness Detection,Cybernetics,Defect,Water Breathing,Fast Recovery,,Heightened Attack,Heightened Senses,Water Breathing
79,2,Flight,Heightened Attack,Heightened Senses,Cybernetics,Pet or Companion,Water Breathing,Armour,,Heightened Attack,Self Discipline,Water Breathing
80,2,Flight,Heightened Attack,Heightened Senses,Cybernetics,Time Travel,Water Breathing,Armour,,Mutation,Flight,Water Breathing
81,2,Flight,Flight,Flight,Cybernetics,Invisibility,Water Breathing,Armour,,Flight,Flight,Water Breathing
82,2,Flight,Flight,Flight,Cybernetics,Invisibility,Ego Change,Armour,,Flight,Flight,Water Breathing
83,2,Flight,Flight,Flight,Cybernetics,Invisibility,Ego Change,Armour,,Flight,Flight,Water Breathing
84,2,Flight,Flight,Flight,Cybernetics,Invisibility,Ego Change,Force Beam,,Flight,Flight,Water Breathing
85,2,Flight,Flight,Flight,Pet or Companion,Invisibility,Ego Change,Force Beam,,Flight,Flight,Water Breathing
86,2,Flight,Flight,Flight,Pet or Companion,Shape Shift,Enhanced Agility,Force Beam,,Flight,Flight,Out of Phase Detection
87,2,Flight,Flight,Flight,Pet or Companion,Shape Shift,Enhanced Agility,Force Beam,,Flight,Flight,Enhanced Strength
88,2,Flight,Flight,Flight,Pet or Companion,Immortality,Enhanced Agility,Force Beam,,Flight,Heightened Attack,Enhanced Strength
89,2,Flight,Flight,Pet or Companion,Pet or Companion,Phantasmal Forces,Enhanced Agility,Cybernetics,,Flight,Heightened Attack,Enhanced Strength
90,2,Flight,Flight,Pet or Companion,Pet or Companion,Magic Spells,Enhanced Agility,Cybernetics,,Flight,Heightened Attack,Enhanced Strength
91,1,Heightened Defense,Flight,Pet or Companion,Pet or Companion,Magic Spells,Enhanced Agility,Special Vehicle,,Flight,Heightened Defense,Enhanced Strength
92,1,Heightened Defense,Flight,Pet or Companion,Pet or Companion,Magic Spells,Enhanced Agility,Special Vehicle,,Self Discipline,Heightened Defense,Enhanced Strength
93,1,Heightened Attack,Flight,Pet or Companion,Pet or Companion,Magic Spells,Enhanced Agility,Special Vehicle,,Self Discipline,Heightened Defense,Enhanced Strength
94,1,Heightened Attack,Flight,Ego Change,Pet or Companion,Magic Spells,Enhanced Agility,Special Weapon,,Self Discipline,Heightened Expertise,Enhanced Strength
95,1,Mutation,Self Discipline,Ego Change,Pet or Companion,Magic Spells,Enhanced Agility,Special Weapon,,Self Discipline,Heightened Expertise,Enhanced Strength
96,1,Organic Power,Self Discipline,Ego Change,Animal Affinity,Magic Spells,Enhanced Agility,Special Weapon,,Self Discipline,Heightened Expertise,Enhanced Strength
97,1,Organic Power,Self Discipline,Ego Change,Animal Affinity,Magic Spells,Density Control,Heightened Attack,,Self Discipline,Enhanced Strength,Enhanced Strength
98,1,Organic Power,Self Discipline,Ego Change,Animal Affinity,Magic Spells,Dimensional Gate,Time Travel,,Pet or Companion,Enhanced Strength,Heightened Attack
99,1,Organic Power,Self Discipline,Ego Change,Animal Affinity,Magic Spells,Dimensional Gate,Time Travel,,Pet or Companion,Enhanced Strength,Heightened Senses
100,1,Organic Power,Self Discipline,Cybernetics,Animal Affinity,Death Touch,Time Travel,Time Travel,,Pet or Companion,Enhanced Intelligence,
