Characteristic,Strength,Strength_HT,Strength_DD,Agility,Agility_Move,Agility_Accuracy,Agility_HT,Agility_DD,Charisma,Charisma_ReactionHero,Charisma_ReactionVillain,Intelligence,Intelligence_HT,Intelligence_DD,Intelligence_Accuracy,Intelligence_DetectEntrances,Intelligence_DetectTraps
37,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10
38,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10
39,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10
40,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10
41,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
42,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
43,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
44,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
45,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
46,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
47,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
48,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
49,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
50,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
51,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
52,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
53,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
54,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
55,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
56,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
57,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
58,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
59,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
60,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
61,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
62,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
63,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
64,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
65,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
66,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
67,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
68,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
69,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
70,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
71,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
72,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
73,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
74,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
75,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
76,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
77,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
78,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
79,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
80,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
81,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
82,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
83,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
84,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
85,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
86,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
87,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
88,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
89,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
90,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
91,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
92,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
93,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
94,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
95,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
96,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
97,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
98,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
99,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
100,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
101,Tough,1d12+12,3d10+4,Grease Lightning,180,15,5,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10
