Characteristic,Strength,Strength_HT,Strength_DD,Agility,Agility_Move,Agility_Accuracy,Agility_HT,Agility_DD,Charisma,Charisma_ReactionHero,Charisma_ReactionVillain,Intelligence,Intelligence_HT,Intelligence_DD,Intelligence_Accuracy,Intelligence_DetectEntrances,Intelligence_DetectTraps,Ego,Ego_CompulsoryRetreat,Ego_WillingRetreat,Ego_HP,PublicStanding_ReactionDM,Height,Height_WeightDM
27,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5,-50,182.5,0
28,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5,-50,182.5,0
29,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5,-50,182.5,0
30,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5,-50,182.5,0
31,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5,-50,182.5,0
32,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5,-50,182.5,0
33,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5,-50,182.5,0
34,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5,-50,182.5,0
35,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5,-50,182.5,0
36,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5,-50,182.5,0
37,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5,-50,182.5,0
38,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5,-50,182.5,0
39,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5,-50,182.5,0
40,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5,-50,182.5,0
41,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
42,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
43,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
44,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
45,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
46,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
47,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
48,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
49,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
50,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
51,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
52,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
53,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
54,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
55,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
56,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
57,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
58,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
59,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
60,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
61,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
62,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
63,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,182.5,0
64,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,185,0
65,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,185,0
66,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,185,0
67,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,185,0
68,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,185,0
69,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,185,0
70,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,185,0
71,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,185,0
72,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,185,0
73,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,185,0
74,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,187.5,0
75,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,187.5,0
76,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,187.5,0
77,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,187.5,0
78,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,187.5,0
79,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,190,0
80,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,190,0
81,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,190,0
82,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,190,0
83,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,192.5,0
84,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,192.5,0
85,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,192.5,0
86,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,195,0
87,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,195,0
88,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,195,0
89,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,197.5,0
90,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,197.5,0
91,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,197.5,0
92,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,200,0
93,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,200,0
94,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,200,0
95,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,202.5,1d6
96,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,205,1d8
97,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,207.5,1d10
98,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,210,2d6
99,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,212.5,2d8
100,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,215,2d10
101,Tough,1d12+12,3d10+4,Grease Lightning,180,15,5,3,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5,-50,215,2d10
