Characteristic,Strength,Strength_HT,Strength_DD,Agility,Agility_Move,Agility_Accuracy,Agility_HT,Agility_DD
52,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
53,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
54,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
55,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
56,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
57,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
58,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
59,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
60,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
61,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
62,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
63,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
64,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
65,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
66,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
67,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
68,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
69,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
70,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
71,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
72,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
73,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
74,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
75,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
76,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
77,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
78,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
79,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
80,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
81,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
82,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
83,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
84,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
85,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
86,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
87,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
88,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
89,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
90,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
91,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
92,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
93,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
94,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
95,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
96,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
97,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
98,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
99,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
100,Strength of twenty men,1d10+7,2d10+3,Swift,135,10,4,3
101,Tough,1d12+12,3d10+4,Grease Lightning,180,15,5,3
